Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index,implied Volatility
AMZN240105C00150000,2023-12-08 10:47AM EST,150.0,2.64,2.73,2.76,-0.26,-8.97%,248.0,1798,25.40%,Call,2024-01-05,486,0.26050616305597774
AMZN240105C00152500,2023-12-08 10:53AM EST,152.5,1.9,1.89,1.91,-0.15,-7.32%,154.0,1112,25.05%,Call,2024-01-05,487,0.26255510554266837
AMZN240105C00155000,2023-12-08 10:11AM EST,155.0,1.22,1.25,1.27,-0.17,-12.23%,36.0,809,24.73%,Call,2024-01-05,488,0.2546603976045242
AMZN240105C00157500,2023-12-08 10:46AM EST,157.5,0.8,0.82,0.84,-0.11,-12.09%,31.0,605,24.73%,Call,2024-01-05,489,0.25398015428688403
AMZN240105C00160000,2023-12-08 10:11AM EST,160.0,0.56,0.53,0.55,-0.04,-6.67%,33.0,1284,24.88%,Call,2024-01-05,490,0.2602586705802272
AMZN240105C00162500,2023-12-08 10:14AM EST,162.5,0.37,0.34,0.36,0.0,-,5.0,403,25.17%,Call,2024-01-05,491,0.2629654261058528
AMZN240105C00165000,2023-12-07 3:30PM EST,165.0,0.26,0.22,0.24,0.0,-,114.0,594,25.64%,Call,2024-01-05,492,0.26981399443632176
AMZN240105C00170000,2023-12-07 10:39AM EST,170.0,0.12,0.1,0.11,0.0,-,15.0,153,26.66%,Call,2024-01-05,494,0.27956008392733295
AMZN240105C00175000,2023-12-08 10:42AM EST,175.0,0.06,0.05,0.06,0.0,-,54.0,65,28.32%,Call,2024-01-05,496,0.2922482225428684
AMZN240105C00185000,2023-12-06 11:59AM EST,185.0,0.02,0.02,0.03,0.0,-,53.0,209,32.81%,Call,2024-01-05,500,0.3236177826656696
AMZN240105P00095000,2023-12-06 11:14AM EST,95.0,0.02,0.01,0.02,0.0,-,14.0,46,55.47%,Put,2024-01-05,504,0.5777149329897493
AMZN240105P00128000,2023-12-08 10:12AM EST,128.0,0.23,0.23,0.25,-0.04,-14.81%,5.0,82,29.64%,Put,2024-01-05,511,0.2926605355303997
AMZN240105P00129000,2023-12-06 1:05PM EST,129.0,0.39,0.26,0.27,0.0,-,17.0,74,28.71%,Put,2024-01-05,512,0.3130894386544627
AMZN240105P00130000,2023-12-08 10:23AM EST,130.0,0.29,0.3,0.32,-0.05,-14.71%,56.0,2722,28.37%,Put,2024-01-05,513,0.2783764143243909
AMZN240105P00131000,2023-12-07 12:16PM EST,131.0,0.37,0.35,0.37,0.0,-,7.0,70,27.88%,Put,2024-01-05,514,0.27936031287725843
AMZN240105P00135000,2023-12-08 10:36AM EST,135.0,0.65,0.62,0.64,-0.02,-2.99%,4.0,901,25.64%,Put,2024-01-05,518,0.2571599385550069
AMZN240105P00136000,2023-12-08 9:44AM EST,136.0,0.82,0.73,0.75,0.05,+6.49%,6.0,281,25.24%,Put,2024-01-05,519,0.2594115696646503
AMZN240105P00137000,2023-12-08 10:25AM EST,137.0,0.81,0.87,0.89,-0.09,-10.00%,21.0,1965,24.99%,Put,2024-01-05,520,0.24066034442545223
AMZN240105P00138000,2023-12-08 10:36AM EST,138.0,1.04,1.02,1.03,-0.03,-2.80%,5.0,782,24.54%,Put,2024-01-05,521,0.2448399111264801
AMZN240105P00139000,2023-12-08 9:30AM EST,139.0,1.31,1.19,1.21,0.01,+0.77%,11.0,136,24.24%,Put,2024-01-05,522,0.24907136837774616
AMZN240105P00140000,2023-12-08 10:43AM EST,140.0,1.49,1.4,1.43,0.03,+2.05%,120.0,919,24.05%,Put,2024-01-05,523,0.24311190454274031
AMZN240105P00141000,2023-12-08 9:43AM EST,141.0,1.7,1.62,1.64,0.12,+7.59%,251.0,319,23.57%,Put,2024-01-05,524,0.237547314112076
AMZN240105P00142000,2023-12-08 10:37AM EST,142.0,1.97,1.88,1.91,0.02,+1.03%,159.0,1437,23.30%,Put,2024-01-05,525,0.23420190303828428
AMZN240105P00143000,2023-12-08 10:08AM EST,143.0,2.18,2.18,2.21,-0.03,-1.36%,42.0,535,23.02%,Put,2024-01-05,526,0.22452040483578384
AMZN240105P00144000,2023-12-08 10:02AM EST,144.0,2.41,2.54,2.57,-0.09,-3.60%,39.0,444,22.88%,Put,2024-01-05,527,0.21416423186805092
AMZN240105P00145000,2023-12-08 10:14AM EST,145.0,2.88,2.95,2.98,-0.05,-1.71%,32.0,1192,22.79%,Put,2024-01-05,528,0.2167542739365063
AMZN240105P00146000,2023-12-08 10:53AM EST,146.0,3.35,3.35,3.4,0.0,-,159.0,299,22.52%,Put,2024-01-05,529,0.2164201872098568
AMZN240105P00147000,2023-12-08 10:19AM EST,147.0,3.65,3.8,3.85,-0.16,-4.20%,18.0,107,22.17%,Put,2024-01-05,530,0.20268399201943565
AMZN240105P00148000,2023-12-08 10:54AM EST,148.0,4.35,4.25,4.35,-0.03,-0.68%,21.0,288,21.86%,Put,2024-01-05,531,0.21099132728324443
AMZN240105P00149000,2023-12-07 2:58PM EST,149.0,5.05,4.85,4.95,0.0,-,40.0,89,21.91%,Put,2024-01-05,532,0.21673261335978763
AMZN240105P00150000,2023-12-08 10:35AM EST,150.0,5.6,5.45,5.55,0.25,+4.67%,7.0,2055,21.68%,Put,2024-01-05,533,0.20994860561622375
AMZN240105P00152500,2023-12-08 10:25AM EST,152.5,7.1,7.2,7.3,-0.23,-3.14%,7.0,36,21.61%,Put,2024-01-05,534,0.18462144930627217
AMZN240112C00135000,2023-12-06 9:46AM EST,135.0,13.23,13.25,13.45,0.0,-,50.0,100,33.50%,Call,2024-01-12,552,0.34478867692966003
AMZN240112C00137000,2023-12-06 12:52PM EST,137.0,10.95,11.0,12.1,0.0,-,6.0,6,34.47%,Call,2024-01-12,554,0.2854209060210328
AMZN240112C00138000,2023-12-08 10:31AM EST,138.0,10.77,10.7,10.85,-0.16,-1.46%,396.0,4,30.82%,Call,2024-01-12,555,0.3252829443494654
AMZN240112C00141000,2023-12-07 9:46AM EST,141.0,8.88,8.4,8.6,0.48,+5.71%,15.0,22,29.54%,Call,2024-01-12,558,0.33154180742867423
AMZN240112C00142000,2023-12-08 10:21AM EST,142.0,8.05,7.75,7.85,-0.55,-6.40%,9.0,20,28.85%,Call,2024-01-12,559,0.3183197933097358
AMZN240112C00143000,2023-12-08 9:37AM EST,143.0,6.71,7.05,7.15,-0.59,-8.08%,41.0,20,28.31%,Call,2024-01-12,560,0.2741230409566718
AMZN240112C00144000,2023-12-08 10:27AM EST,144.0,6.55,6.4,6.5,-0.25,-3.68%,10.0,58,27.91%,Call,2024-01-12,561,0.29798784150495017
AMZN240112C00145000,2023-12-08 10:09AM EST,145.0,5.8,5.8,5.9,-0.2,-3.33%,9.0,298,27.63%,Call,2024-01-12,562,0.2858510360826761
AMZN240112C00146000,2023-12-08 10:14AM EST,146.0,5.3,5.25,5.35,-0.2,-3.64%,64.0,100,27.45%,Call,2024-01-12,563,0.28629519441223084
AMZN240112C00147000,2023-12-08 10:42AM EST,147.0,4.43,4.65,4.75,-0.53,-10.69%,83.0,221,26.83%,Call,2024-01-12,564,0.2642680044545804
AMZN240112C00148000,2023-12-08 10:33AM EST,148.0,4.24,4.15,4.25,0.08,+1.92%,4.0,170,26.59%,Call,2024-01-12,565,0.278606943730991
AMZN240112C00149000,2023-12-08 10:48AM EST,149.0,3.7,3.7,3.8,-0.15,-3.90%,19.0,69,26.44%,Call,2024-01-12,566,0.27150396689142986
AMZN240112C00150000,2023-12-08 10:39AM EST,150.0,3.21,3.3,3.35,-0.29,-8.29%,302.0,344,26.11%,Call,2024-01-12,567,0.26529909895412546
AMZN240112C00152500,2023-12-08 10:39AM EST,152.5,2.24,2.4,2.43,-0.32,-12.50%,84.0,240,25.66%,Call,2024-01-12,568,0.2559510494452503
AMZN240112C00155000,2023-12-08 10:41AM EST,155.0,1.6,1.71,1.73,-0.22,-12.09%,401.0,193,25.42%,Call,2024-01-12,569,0.2553949465835719
AMZN240112C00157500,2023-12-08 10:51AM EST,157.5,1.19,1.19,1.22,-0.28,-19.05%,42.0,340,25.37%,Call,2024-01-12,570,0.26112002507011145
AMZN240112C00160000,2023-12-08 10:26AM EST,160.0,0.84,0.82,0.85,-0.07,-7.69%,141.0,634,25.42%,Call,2024-01-12,571,0.2627094332775629
AMZN240112C00162500,2023-12-07 2:54PM EST,162.5,0.6,0.55,0.58,0.0,-,243.0,284,25.46%,Call,2024-01-12,572,0.26624667051890677
AMZN240112C00170000,2023-12-07 3:28PM EST,170.0,0.21,0.18,0.2,0.0,-,6.0,91,26.51%,Call,2024-01-12,575,0.27654969586571426
AMZN240112C00172500,2023-12-07 2:54PM EST,172.5,0.15,0.12,0.14,0.0,-,5.0,10,26.91%,Call,2024-01-12,576,0.28097745121993895
AMZN240112P00100000,2023-12-07 2:06PM EST,100.0,0.03,0.02,0.03,0.0,-,250.0,259,47.66%,Put,2024-01-12,581,0.48538338026007005
AMZN240112P00105000,2023-12-06 11:04AM EST,105.0,0.04,0.03,0.04,0.0,-,20.0,111,43.36%,Put,2024-01-12,582,0.44305000658474736
AMZN240112P00120000,2023-12-08 10:25AM EST,120.0,0.14,0.14,0.16,-0.02,-12.50%,34.0,213,33.79%,Put,2024-01-12,585,0.3359974323303778
AMZN240112P00130000,2023-12-07 2:54PM EST,130.0,0.51,0.45,0.48,0.0,-,27.0,96,28.05%,Put,2024-01-12,587,0.2889461945685262
AMZN240112P00132000,2023-12-07 2:16PM EST,132.0,0.63,0.59,0.62,0.0,-,48.0,102,27.12%,Put,2024-01-12,589,0.2761315410447254
AMZN240112P00133000,2023-12-07 3:50PM EST,133.0,0.71,0.68,0.7,0.0,-,39.0,104,26.61%,Put,2024-01-12,590,0.2707178892407961
AMZN240112P00134000,2023-12-07 3:58PM EST,134.0,0.84,0.78,0.8,0.02,+2.44%,100.0,50,26.20%,Put,2024-01-12,591,0.26945539884292186
AMZN240112P00135000,2023-12-08 10:14AM EST,135.0,0.93,0.91,0.94,-0.01,-1.06%,16.0,253,26.05%,Put,2024-01-12,592,0.26256729972444737
AMZN240112P00136000,2023-12-08 9:46AM EST,136.0,1.08,1.03,1.06,-0.05,-4.42%,4.0,72,25.54%,Put,2024-01-12,593,0.2600624599287275
AMZN240112P00137000,2023-12-08 10:17AM EST,137.0,1.11,1.18,1.22,-0.05,-4.31%,30.0,51,25.24%,Put,2024-01-12,594,0.24582459302380258
AMZN240112P00138000,2023-12-08 10:49AM EST,138.0,1.41,1.37,1.4,-0.03,-2.08%,19.0,98,24.93%,Put,2024-01-12,595,0.2525948155013578
AMZN240112P00139000,2023-12-08 10:39AM EST,139.0,1.67,1.54,1.57,0.06,+3.73%,100.0,144,24.40%,Put,2024-01-12,596,0.2534328046535368
AMZN240112P00140000,2023-12-08 10:14AM EST,140.0,1.75,1.81,1.83,0.03,+1.74%,42.0,177,24.33%,Put,2024-01-12,597,0.23983336047764206
AMZN240112P00141000,2023-12-08 9:45AM EST,141.0,2.0,2.04,2.08,0.16,+8.70%,7.0,41,24.00%,Put,2024-01-12,598,0.23659762504233006
AMZN240112P00142000,2023-12-07 3:46PM EST,142.0,2.67,2.33,2.36,0.24,+9.88%,5.0,95,23.68%,Put,2024-01-12,599,0.25750549199982253
AMZN240112P00145000,2023-12-08 10:16AM EST,145.0,3.2,3.35,3.45,-0.15,-4.48%,7.0,104,23.07%,Put,2024-01-12,602,0.21708613426429793
AMZN240112P00147000,2023-12-08 10:33AM EST,147.0,4.28,4.25,4.3,-0.07,-1.61%,15.0,218,22.35%,Put,2024-01-12,604,0.22217466463993293
AMZN240112P00150000,2023-12-07 1:55PM EST,150.0,5.8,5.9,5.95,0.0,-,8.0,16,21.75%,Put,2024-01-12,607,0.20685955666452802
AMZN240112P00155000,2023-12-07 3:24PM EST,155.0,9.4,9.35,9.5,0.0,-,11.0,13,21.13%,Put,2024-01-12,609,0.19691162951409405
AMZN240119C00050000,2023-12-04 11:49AM EST,50.0,94.83,96.65,97.35,0.0,-,5.0,1958,156.35%,Call,2024-01-19,614,1.776594685014621e-11
AMZN240119C00054000,2023-10-10 11:30AM EST,54.0,77.38,86.8,87.9,0.0,-,201.0,1401,0.00%,Call,2024-01-19,617,1.3255925157158083e-11
AMZN240119C00059000,2023-11-30 3:01PM EST,59.0,86.4,87.7,88.4,0.0,-,4.0,349,136.62%,Call,2024-01-19,622,1.3255925157158083e-11
AMZN240119C00062000,2023-11-15 2:16PM EST,62.0,82.03,84.7,85.4,0.0,-,7.0,596,129.88%,Call,2024-01-19,625,1.3255925157156904e-11
AMZN240119C00065000,2023-11-30 9:35AM EST,65.0,81.9,81.6,82.35,0.0,-,4.0,1570,119.53%,Call,2024-01-19,628,1.422115602453388
AMZN240119C00068000,2023-11-28 9:43AM EST,68.0,79.15,78.75,79.45,0.0,-,40.0,2599,119.34%,Call,2024-01-19,631,1.4209400995370267
AMZN240119C00069000,2023-11-08 9:32AM EST,69.0,74.71,77.85,78.45,0.0,-,1160.0,2600,119.43%,Call,2024-01-19,632,1.3255925156740273e-11
AMZN240119C00070000,2023-12-04 11:19AM EST,70.0,74.35,76.75,77.4,0.0,-,102.0,10054,114.26%,Call,2024-01-19,634,1.32559251565409e-11
AMZN240119C00071000,2023-12-08 9:59AM EST,71.0,75.4,75.85,76.4,-0.2,-0.26%,20.0,1433,114.36%,Call,2024-01-19,635,1.0725980250210176
AMZN240119C00073000,2023-12-08 10:04AM EST,73.0,73.67,74.05,74.25,-0.78,-1.05%,366.0,5286,111.43%,Call,2024-01-19,638,1.1495466624548611
AMZN240119C00075000,2023-12-04 1:30PM EST,75.0,70.13,71.85,72.15,0.0,-,5.0,13079,101.47%,Call,2024-01-19,640,1.3255925147948519e-11
AMZN240119C00076000,2023-10-30 8:33AM EST,76.0,55.9,71.65,73.2,0.0,-,30.0,1683,137.09%,Call,2024-01-19,641,1.3255924762434881e-11
AMZN240119C00083000,2023-11-24 9:57AM EST,83.0,64.3,63.9,64.3,0.21,+0.33%,4.0,1467,91.46%,Call,2024-01-19,649,1.1099890944737663
AMZN240119C00084000,2023-12-05 1:07PM EST,84.0,63.01,62.8,63.55,0.0,-,5.0,1856,92.19%,Call,2024-01-19,650,1.0211705495352457
AMZN240119C00085000,2023-12-01 3:46PM EST,85.0,62.47,61.8,62.2,0.0,-,10.0,11453,84.47%,Call,2024-01-19,651,1.1032886143481402
AMZN240119C00094000,2023-12-07 9:30AM EST,94.0,52.69,52.95,53.7,0.0,-,4.0,1591,79.74%,Call,2024-01-19,660,0.7476308508911136
AMZN240119C00095000,2023-12-05 10:50AM EST,95.0,53.69,52.15,52.4,0.0,-,5.0,5950,76.95%,Call,2024-01-19,661,1.0855363702480811
AMZN240119C00102500,2023-12-07 3:51PM EST,102.5,45.0,44.7,45.15,0.0,-,182.0,6293,68.51%,Call,2024-01-19,667,0.7714155729667215
AMZN240119C00107500,2023-12-07 1:59PM EST,107.5,40.37,39.55,39.95,0.0,-,14.0,11950,57.74%,Call,2024-01-19,669,0.7360519092150956
AMZN240119C00110000,2023-12-08 9:30AM EST,110.0,36.8,37.1,37.6,-1.09,-2.88%,4.0,20919,56.06%,Call,2024-01-19,670,0.5209986065152421
AMZN240119C00112500,2023-12-07 11:16AM EST,112.5,34.85,34.75,35.2,0.0,-,21.0,7037,54.52%,Call,2024-01-19,671,0.5798372082330555
AMZN240119C00115000,2023-12-08 10:23AM EST,115.0,32.02,32.2,32.7,-0.3,-0.93%,9.0,41164,50.56%,Call,2024-01-19,672,0.4891313398529259
AMZN240119C00117500,2023-12-07 2:05PM EST,117.5,30.38,29.8,30.2,0.0,-,36.0,7335,50.37%,Call,2024-01-19,673,0.565495063303026
AMZN240119C00120000,2023-12-08 10:04AM EST,120.0,27.19,27.55,27.8,-0.61,-2.19%,366.0,32538,47.90%,Call,2024-01-19,674,0.44052154262341187
AMZN240119C00125000,2023-12-08 9:33AM EST,125.0,22.3,22.6,23.1,-0.7,-3.04%,5.0,21374,43.51%,Call,2024-01-19,676,0.3800739007944826
AMZN240119C00130000,2023-12-08 10:47AM EST,130.0,17.88,18.0,18.15,-0.35,-1.92%,87.0,36363,36.28%,Call,2024-01-19,678,0.3616168278577108
AMZN240119C00132500,2023-12-08 9:41AM EST,132.5,15.4,15.8,15.95,-0.45,-2.84%,8.0,16674,34.72%,Call,2024-01-19,679,0.32290332408783307
AMZN240119C00135000,2023-12-08 10:49AM EST,135.0,13.48,13.65,13.8,-0.32,-2.32%,434.0,29616,33.07%,Call,2024-01-19,680,0.3248565609601963
AMZN240119C00137500,2023-12-08 9:49AM EST,137.5,11.72,11.55,11.7,0.12,+1.03%,114.0,11871,31.26%,Call,2024-01-19,681,0.3281129142205525
AMZN240119C00140000,2023-12-08 10:53AM EST,140.0,9.69,9.65,9.75,-0.26,-2.61%,181.0,37394,29.82%,Call,2024-01-19,682,0.30713414611834056
AMZN240119C00142500,2023-12-08 10:49AM EST,142.5,7.77,7.9,7.95,-0.38,-4.66%,251.0,16017,28.55%,Call,2024-01-19,683,0.28658676194752436
AMZN240119C00145000,2023-12-08 10:53AM EST,145.0,6.4,6.3,6.4,-0.17,-2.59%,776.0,27523,27.80%,Call,2024-01-19,684,0.28771106392138046
AMZN240119C00147500,2023-12-08 10:53AM EST,147.5,4.99,4.95,5.05,-0.11,-2.16%,514.0,14220,27.20%,Call,2024-01-19,685,0.27775633888152407
AMZN240119C00150000,2023-12-08 10:53AM EST,150.0,3.83,3.8,3.85,-0.18,-4.49%,6105.0,65290,26.45%,Call,2024-01-19,686,0.2714746607170246
AMZN240119C00152500,2023-12-08 10:51AM EST,152.5,2.87,2.84,2.86,-0.18,-5.90%,1278.0,11751,25.82%,Call,2024-01-19,687,0.2662132568342905
AMZN240119C00154500,2023-12-08 10:00AM EST,154.5,2.13,2.25,2.27,-0.26,-10.88%,103.0,5560,25.73%,Call,2024-01-19,688,0.2561301036181899
AMZN240119C00155000,2023-12-08 10:52AM EST,155.0,2.09,2.11,2.13,-0.15,-6.70%,688.0,22781,25.66%,Call,2024-01-19,689,0.26128182375342446
AMZN240119C00155500,2023-12-08 10:49AM EST,155.5,1.95,1.99,2.01,-0.17,-8.02%,360.0,4030,25.67%,Call,2024-01-19,690,0.26005237581303536
AMZN240119C00156000,2023-12-08 10:36AM EST,156.0,1.82,1.87,1.89,-0.14,-7.14%,79.0,5599,25.66%,Call,2024-01-19,691,0.25904274525423954
AMZN240119C00157000,2023-12-08 10:12AM EST,157.0,1.7,1.65,1.67,-0.07,-3.95%,29.0,4400,25.64%,Call,2024-01-19,693,0.26517389891072907
AMZN240119C00157500,2023-12-08 10:35AM EST,157.5,1.51,1.53,1.55,-0.09,-5.63%,16.0,10290,25.50%,Call,2024-01-19,694,0.2590070896452238
AMZN240119C00158000,2023-12-08 9:34AM EST,158.0,1.51,1.42,1.44,0.01,+0.67%,66.0,3747,25.39%,Call,2024-01-19,695,0.2655943326483365
AMZN240119C00158500,2023-12-08 10:23AM EST,158.5,1.39,1.34,1.36,-0.09,-6.08%,215.0,1846,25.46%,Call,2024-01-19,696,0.2634917025945192
AMZN240119C00159000,2023-12-08 10:15AM EST,159.0,1.32,1.26,1.28,-0.04,-2.94%,7.0,4134,25.50%,Call,2024-01-19,697,0.264653525237915
AMZN240119C00159500,2023-12-07 3:01PM EST,159.5,1.18,1.17,1.19,0.0,-,15.0,1905,25.44%,Call,2024-01-19,698,0.26012128807621954
AMZN240119C00160000,2023-12-08 10:53AM EST,160.0,1.1,1.09,1.11,-0.1,-8.33%,356.0,21634,25.40%,Call,2024-01-19,699,0.2597533873245043
AMZN240119C00160500,2023-12-08 10:39AM EST,160.5,0.95,1.02,1.04,-0.12,-11.21%,8.0,2332,25.42%,Call,2024-01-19,700,0.25304781753522704
AMZN240119C00161500,2023-12-07 11:33AM EST,161.5,1.0,0.89,0.91,0.0,-,5.0,1629,25.44%,Call,2024-01-19,703,0.2687741765624869
AMZN240119C00162000,2023-12-08 10:36AM EST,162.0,0.81,0.83,0.85,-0.11,-11.96%,5.0,1859,25.44%,Call,2024-01-19,705,0.2571030976932599
AMZN240119C00162500,2023-12-08 9:30AM EST,162.5,0.71,0.78,0.8,-0.12,-14.46%,5.0,2241,25.51%,Call,2024-01-19,707,0.2526294563805294
AMZN240119C00162750,2023-12-06 12:40PM EST,162.75,0.79,0.73,0.75,0.0,-,4.0,1917,25.29%,Call,2024-01-19,708,0.2632447132376783
AMZN240119C00163000,2023-12-08 9:49AM EST,163.0,0.66,0.72,0.74,-0.11,-14.29%,237.0,5566,25.46%,Call,2024-01-19,709,0.2526562746753321
AMZN240119C00163250,2023-12-07 10:28AM EST,163.25,0.7,0.69,0.71,-0.07,-9.09%,245.0,6669,25.42%,Call,2024-01-19,710,0.259441045850512
AMZN240119C00164000,2023-12-07 1:34PM EST,164.0,0.71,0.63,0.65,0.0,-,17.0,3239,25.56%,Call,2024-01-19,713,0.2682268605149846
AMZN240119C00164250,2023-12-07 11:08AM EST,164.25,0.63,0.6,0.62,-0.05,-7.35%,217.0,819,25.48%,Call,2024-01-19,714,0.26212088715555515
AMZN240119C00164500,2023-12-07 11:45AM EST,164.5,0.67,0.58,0.6,0.0,-,46.0,878,25.49%,Call,2024-01-19,715,0.2690406162508332
AMZN240119C00164750,2023-12-08 9:30AM EST,164.75,0.49,0.56,0.57,-0.1,-16.95%,10.0,843,25.39%,Call,2024-01-19,716,0.25046482196091907
AMZN240119C00165000,2023-12-08 10:38AM EST,165.0,0.51,0.54,0.56,-0.1,-16.39%,193.0,14702,25.53%,Call,2024-01-19,717,0.25537535716522763
AMZN240119C00165500,2023-12-07 12:34PM EST,165.5,0.64,0.51,0.52,0.0,-,564.0,5592,25.51%,Call,2024-01-19,719,0.2756866808480403
AMZN240119C00166000,2023-12-07 3:31PM EST,166.0,0.53,0.47,0.48,0.0,-,21.0,1523,25.49%,Call,2024-01-19,721,0.26743879365958545
AMZN240119C00167000,2023-12-07 3:48PM EST,167.0,0.45,0.41,0.42,0.0,-,12.0,2357,25.59%,Call,2024-01-19,723,0.2662560549384847
AMZN240119C00168000,2023-12-07 2:52PM EST,168.0,0.39,0.36,0.37,0.0,-,10.0,2018,25.73%,Call,2024-01-19,725,0.2665632909203877
AMZN240119C00168500,2023-12-08 9:58AM EST,168.5,0.29,0.33,0.34,-0.07,-19.44%,4.0,3251,25.68%,Call,2024-01-19,726,0.25441049462609616
AMZN240119C00170000,2023-12-08 10:46AM EST,170.0,0.26,0.27,0.28,-0.04,-13.33%,124.0,25836,25.90%,Call,2024-01-19,729,0.2612221892935209
AMZN240119C00170500,2023-12-07 12:50PM EST,170.5,0.32,0.25,0.27,0.0,-,4.0,3448,26.12%,Call,2024-01-19,730,0.2765646024118603
AMZN240119C00171000,2023-12-07 12:59PM EST,171.0,0.28,0.23,0.25,0.0,-,41.0,2531,26.12%,Call,2024-01-19,731,0.2732847383097041
AMZN240119C00172500,2023-12-07 11:14AM EST,172.5,0.22,0.19,0.2,0.0,-,5.0,2859,26.17%,Call,2024-01-19,734,0.272657827834653
AMZN240119C00173500,2023-12-05 3:05PM EST,173.5,0.23,0.17,0.18,0.0,-,26.0,3935,26.47%,Call,2024-01-19,736,0.2826751206092184
AMZN240119C00175000,2023-12-08 10:33AM EST,175.0,0.14,0.13,0.15,-0.01,-6.67%,41.0,44953,26.71%,Call,2024-01-19,739,0.2700827857520471
AMZN240119C00175500,2023-12-01 1:34PM EST,175.5,0.15,0.13,0.14,0.0,-,12.0,2681,26.76%,Call,2024-01-19,740,0.27675296621646267
AMZN240119C00176000,2023-12-07 3:01PM EST,176.0,0.13,0.12,0.13,0.0,-,10.0,2696,26.76%,Call,2024-01-19,741,0.27393368362024517
AMZN240119C00177500,2023-12-06 10:05AM EST,177.5,0.11,0.1,0.11,0.0,-,10.0,2571,27.10%,Call,2024-01-19,744,0.2771494187570275
AMZN240119C00178500,2023-12-07 3:01PM EST,178.5,0.1,0.09,0.1,0.0,-,30.0,1157,27.34%,Call,2024-01-19,746,0.27989989811439814
AMZN240119C00179000,2023-12-07 3:01PM EST,179.0,0.09,0.08,0.09,0.0,-,40.0,3742,27.25%,Call,2024-01-19,747,0.2789048141840476
AMZN240119C00180000,2023-12-07 1:04PM EST,180.0,0.09,0.07,0.08,0.0,-,50.0,24618,27.44%,Call,2024-01-19,749,0.28542866096880226
AMZN240119C00181000,2023-11-21 10:39AM EST,181.0,0.09,0.06,0.08,0.0,-,11.0,2462,28.13%,Call,2024-01-19,751,0.29189301882152024
AMZN240119C00182000,2023-12-04 2:54PM EST,182.0,0.05,0.06,0.07,0.0,-,11.0,2116,28.22%,Call,2024-01-19,753,0.275717982517192
AMZN240119C00185000,2023-12-08 10:54AM EST,185.0,0.05,0.04,0.05,0.0,-,28.0,8948,28.71%,Call,2024-01-19,755,0.2935252778234199
AMZN240119C00187500,2023-12-07 2:30PM EST,187.5,0.04,0.03,0.04,0.0,-,13.0,7802,29.30%,Call,2024-01-19,756,0.29983077218889803
AMZN240119C00190000,2023-12-07 3:59PM EST,190.0,0.04,0.02,0.04,0.0,-,423.0,7825,30.66%,Call,2024-01-19,757,0.3137585634629199
AMZN240119C00195000,2023-12-07 3:24PM EST,195.0,0.02,0.02,0.03,0.0,-,147.0,4961,32.23%,Call,2024-01-19,759,0.31608794989850825
AMZN240119C00197500,2023-12-07 9:59AM EST,197.5,0.01,0.01,0.02,0.0,-,200.0,13105,32.03%,Call,2024-01-19,760,0.3072028461893054
AMZN240119C00200000,2023-12-08 10:46AM EST,200.0,0.01,0.01,0.02,-0.01,-50.00%,120.0,26048,33.20%,Call,2024-01-19,761,0.3187638450264306
AMZN240119C00202500,2023-12-08 9:36AM EST,202.5,0.01,0.01,0.02,0.0,-,100.0,11961,34.38%,Call,2024-01-19,762,0.33013491863907424
AMZN240119C00205000,2023-12-08 10:33AM EST,205.0,0.01,0.01,0.02,0.0,-,116.0,14436,35.55%,Call,2024-01-19,763,0.3413230385037185
AMZN240119C00207500,2023-12-08 9:50AM EST,207.5,0.01,0.0,0.01,0.0,-,44.0,5396,34.38%,Call,2024-01-19,764,0.35233470188891836
AMZN240119C00212500,2023-12-07 9:46AM EST,212.5,0.01,0.0,0.01,0.0,-,20.0,4529,36.72%,Call,2024-01-19,766,0.37385268372614266
AMZN240119C00215000,2023-12-07 9:39AM EST,215.0,0.01,0.0,0.01,0.0,-,500.0,7035,37.50%,Call,2024-01-19,767,0.3843700995306115
AMZN240119C00217500,2023-12-07 9:55AM EST,217.5,0.01,0.0,0.01,0.0,-,4.0,3481,38.67%,Call,2024-01-19,768,0.3947333401128744
AMZN240119C00220000,2023-12-05 1:57PM EST,220.0,0.01,0.0,0.01,0.0,-,175.0,5621,39.84%,Call,2024-01-19,769,0.4049472054392233
AMZN240119C00222500,2023-12-05 11:40AM EST,222.5,0.01,0.0,0.01,0.0,-,225.0,10203,40.63%,Call,2024-01-19,770,0.4150162413540067
AMZN240119C00225000,2023-12-01 3:04PM EST,225.0,0.01,0.0,0.01,0.0,-,5.0,18891,41.41%,Call,2024-01-19,771,0.42494476236459167
AMZN240119C00227500,2023-11-30 12:34PM EST,227.5,0.01,0.0,0.01,0.0,-,20.0,9621,42.58%,Call,2024-01-19,772,0.43473687186567794
AMZN240119C00237500,2023-11-02 8:36AM EST,237.5,0.01,0.0,0.01,0.0,-,217.0,25223,46.09%,Call,2024-01-19,776,0.4726164024036419
AMZN240119C00240000,2023-11-20 9:31AM EST,240.0,0.01,0.0,0.01,0.0,-,100.0,5956,46.88%,Call,2024-01-19,777,0.4817814056810977
AMZN240119C00242500,2023-11-14 10:11AM EST,242.5,0.01,0.0,0.01,0.0,-,20.0,3489,48.44%,Call,2024-01-19,778,0.49083086619921396
